,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
473,Władysławowo,285.57,81,71,3.1,54.79,18.4
474,Olafsvik,277.48,90,100,4.6,64.89,-23.71
475,Tianpeng,293.71,26,85,0.47,30.99,103.94
476,Savé,299.07,76,68,0.68,8.04,2.49
477,Pierre,288.84,38,75,11.8,44.37,-100.35
478,Balagansk,276.83,83,54,1.56,54.01,103.05
479,Kisangani,298.15,88,40,1.41,0.52,25.2
480,Great Falls,291.32,24,1,7.7,47.5,-111.3
481,Saint-Raphaël,303.09,56,39,2.25,19.43,-72.2
482,Mozelos,291.74,68,100,2.1,41.87,-8.4
483,Luba,299.15,88,40,4.6,3.46,8.55
484,Mae Chan,298.15,100,20,1.5,20.15,99.85
485,Lewistown,301.03,48,20,4.6,40.6,-77.57
486,Dno,285.16,91,89,3.01,57.83,29.96
487,Viļāni,285.56,97,100,2.25,56.55,26.92
488,Pinega,283.01,93,67,2.22,64.7,43.39
489,Adrar,308.62,17,0,2.18,20.5,-10.07
490,Talcahuano,286.15,66,100,6.2,-36.72,-73.12
491,Vryheid,284.03,87,100,2.19,-27.77,30.79
492,Severobaykal'sk,276.99,79,30,1.8,55.65,109.32
493,Sumenep,299.8,77,7,2.88,-7.02,113.87
494,Juneau,283.15,86,94,3.0,58.3,-134.42
495,Virginia Beach,300.2,58,20,5.7,36.85,-75.98
496,San Francisco del Mar Viejo,302.22,73,9,3.05,16.23,-94.65
497,Balingasay,301.52,75,100,2.62,16.36,119.86
498,Biak,296.77,80,41,2.1,-0.91,122.88
499,Taseyevo,277.81,89,98,2.1,57.22,94.9
